MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,102,102
3,2023,AIRE,CONTESTUALE,0,399,399
3,2023,AIRE,MATRIMONIO,0,167,167
3,2023,AIRE,NASCITA,0,307,307
3,2023,AIRE,RESIDENZA,0,475,475
3,2023,AIRE,STATO FAMIGLIA,0,219,219
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1689,1689
3,2023,Residenti,CONTESTUALE,0,47393,47393
3,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
3,2023,Residenti,ESISTENZA IN VITA,0,1415,1415
3,2023,Residenti,MATRIMONIO,0,9550,9550
3,2023,Residenti,NASCITA,0,11170,11170
3,2023,Residenti,RESIDENZA,0,48324,48324
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,54,54
3,2023,Residenti,STATO CIVILE,0,9805,9805
3,2023,Residenti,STATO FAMIGLIA,0,44160,44160
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,7608,7608
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,6583,6583
3,2023,Residenti,STATO LIBERO,0,4439,4439
3,2023,Residenti,UNIONE CIVILE ,0,42,42
