MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,56,62
3,2024,AIRE,CONTESTUALE,69,299,368
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
3,2024,AIRE,MATRIMONIO,7,122,129
3,2024,AIRE,NASCITA,77,205,282
3,2024,AIRE,RESIDENZA,64,514,578
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,14,141,155
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,90,1446,1536
3,2024,Residenti,CONTESTUALE,10568,70272,80840
3,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
3,2024,Residenti,ESISTENZA IN VITA,113,1843,1956
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,28,164,192
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,372,377
3,2024,Residenti,MATRIMONIO,732,9740,10472
3,2024,Residenti,NASCITA,957,11006,11963
3,2024,Residenti,RESIDENZA,3435,145052,148487
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,123,124
3,2024,Residenti,STATO CIVILE,1153,9100,10253
3,2024,Residenti,STATO FAMIGLIA,3687,45305,48992
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,462,5734,6196
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,565,5227,5792
3,2024,Residenti,STATO LIBERO,1332,3069,4401
3,2024,Residenti,UNIONE CIVILE ,3,56,59
