MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,68,68
3,2023,AIRE,CONTESTUALE,0,289,289
3,2023,AIRE,MATRIMONIO,0,113,113
3,2023,AIRE,NASCITA,0,204,204
3,2023,AIRE,RESIDENZA,0,308,308
3,2023,AIRE,STATO FAMIGLIA,0,135,135
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1136,1136
3,2023,Residenti,CONTESTUALE,0,31310,31310
3,2023,Residenti,CONTRATTO CONVIVENZA,0,7,7
3,2023,Residenti,ESISTENZA IN VITA,0,1014,1014
3,2023,Residenti,MATRIMONIO,0,6602,6602
3,2023,Residenti,NASCITA,0,7587,7587
3,2023,Residenti,RESIDENZA,0,31791,31791
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,34,34
3,2023,Residenti,STATO CIVILE,0,6630,6630
3,2023,Residenti,STATO FAMIGLIA,0,29626,29626
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5145,5145
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,4427,4427
3,2023,Residenti,STATO LIBERO,0,2970,2970
3,2023,Residenti,UNIONE CIVILE ,0,26,26
