MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,257,257
2,2023,AIRE,Cittadinanza,0,79,79
2,2023,AIRE,Residenza,0,3,3
2,2023,AIRE,Residenza AIRE,0,286,286
2,2023,AIRE,Stato civile,0,1,1
2,2023,AIRE,Stato famiglia AIRE,0,146,146
2,2023,AIRE,matrimonio,0,80,80
2,2023,AIRE,nascita,0,212,212
2,2023,AIRE,unione civile ,0,4,4
2,2023,Residenti,CONTESTUALE,0,32016,32016
2,2023,Residenti,Cittadinanza,0,1157,1157
2,2023,Residenti,Contratto Convivenza,0,4,4
2,2023,Residenti,Esistenza in vita,0,896,896
2,2023,Residenti,Residenza,0,32628,32628
2,2023,Residenti,Residenza AIRE,0,2,2
2,2023,Residenti,Residenza in convivenza,0,37,37
2,2023,Residenti,Stato Libero,0,3206,3206
2,2023,Residenti,Stato civile,0,6739,6739
2,2023,Residenti,Stato famiglia,0,33716,33716
2,2023,Residenti,Stato famiglia con rapporti parentela,0,5523,5523
2,2023,Residenti,Stato famiglia e stato civile,0,5046,5046
2,2023,Residenti,matrimonio,0,6751,6751
2,2023,Residenti,nascita,0,7318,7318
2,2023,Residenti,unione civile ,0,32,32
