MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,25,125,150
4,2025,AIRE,CONTESTUALE,127,591,718
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,5,8
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,48,179,227
4,2025,AIRE,NASCITA,275,324,599
4,2025,AIRE,RESIDENZA,211,829,1040
4,2025,AIRE,STATO CIVILE,0,1,1
4,2025,AIRE,STATO FAMIGLIA,39,289,328
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,136,2367,2503
4,2025,Residenti,CONTESTUALE,14251,117535,131786
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,196,2355,2551
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,72,423,495
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,82,1900,1982
4,2025,Residenti,MATRIMONIO,1591,14122,15713
4,2025,Residenti,NASCITA,2109,14674,16783
4,2025,Residenti,RESIDENZA,6890,247973,254863
4,2025,Residenti,RESIDENZA IN CONVIVENZA,1,171,172
4,2025,Residenti,STATO CIVILE,2880,13205,16085
4,2025,Residenti,STATO FAMIGLIA,7585,62980,70565
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,717,7036,7753
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,874,5944,6818
4,2025,Residenti,STATO LIBERO,2907,4027,6934
4,2025,Residenti,UNIONE CIVILE ,11,74,85
