MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2024,AIRE,CITTADINANZA,6,7,13
11,2024,AIRE,CONTESTUALE,11,19,30
11,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,1,1
11,2024,AIRE,MATRIMONIO,7,15,22
11,2024,AIRE,NASCITA,8,27,35
11,2024,AIRE,RESIDENZA,8,17,25
11,2024,AIRE,STATO FAMIGLIA,0,10,10
11,2024,Residenti,CITTADINANZA,10,102,112
11,2024,Residenti,CONTESTUALE,741,4182,4923
11,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
11,2024,Residenti,ESISTENZA IN VITA,5,135,140
11,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,36,18,54
11,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,2,9,11
11,2024,Residenti,MATRIMONIO,75,638,713
11,2024,Residenti,NASCITA,123,693,816
11,2024,Residenti,RESIDENZA,331,5687,6018
11,2024,Residenti,RESIDENZA IN CONVIVENZA,1,7,8
11,2024,Residenti,STATO CIVILE,93,546,639
11,2024,Residenti,STATO FAMIGLIA,315,2663,2978
11,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,40,389,429
11,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,48,314,362
11,2024,Residenti,STATO LIBERO,143,155,298
11,2024,Residenti,UNIONE CIVILE ,0,3,3
