MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,13,71,84
12,2023,AIRE,CONTESTUALE,92,331,423
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,21,108,129
12,2023,AIRE,NASCITA,76,218,294
12,2023,AIRE,RESIDENZA,69,480,549
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,21,178,199
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,74,1472,1546
12,2023,Residenti,CONTESTUALE,6500,50846,57346
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,135,1901,2036
12,2023,Residenti,MATRIMONIO,852,9229,10081
12,2023,Residenti,NASCITA,976,9859,10835
12,2023,Residenti,RESIDENZA,3509,103623,107132
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,55,55
12,2023,Residenti,STATO CIVILE,1387,8479,9866
12,2023,Residenti,STATO FAMIGLIA,3760,41084,44844
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,576,6678,7254
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,542,5399,5941
12,2023,Residenti,STATO LIBERO,1503,3278,4781
12,2023,Residenti,UNIONE CIVILE ,7,42,49
