MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,8,42,50
5,2024,AIRE,CONTESTUALE,36,226,262
5,2024,AIRE,ESISTENZA IN VITA,0,1,1
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,7,8
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,16,18
5,2024,AIRE,MATRIMONIO,6,76,82
5,2024,AIRE,NASCITA,41,108,149
5,2024,AIRE,RESIDENZA,63,385,448
5,2024,AIRE,STATO CIVILE,0,2,2
5,2024,AIRE,STATO FAMIGLIA,11,93,104
5,2024,AIRE,UNIONE CIVILE ,1,2,3
5,2024,Residenti,CITTADINANZA,45,1128,1173
5,2024,Residenti,CONTESTUALE,5240,47642,52882
5,2024,Residenti,CONTRATTO CONVIVENZA,2,11,13
5,2024,Residenti,ESISTENZA IN VITA,71,1339,1410
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,644,689
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,77,7009,7086
5,2024,Residenti,MATRIMONIO,542,7042,7584
5,2024,Residenti,NASCITA,675,7947,8622
5,2024,Residenti,RESIDENZA,2102,97918,100020
5,2024,Residenti,RESIDENZA IN CONVIVENZA,1,58,59
5,2024,Residenti,STATO CIVILE,866,6572,7438
5,2024,Residenti,STATO FAMIGLIA,2338,30552,32890
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,292,3716,4008
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,355,3353,3708
5,2024,Residenti,STATO LIBERO,1027,2213,3240
5,2024,Residenti,UNIONE CIVILE ,2,28,30
