MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
5,2025,AIRE,CITTADINANZA,16,72,88
5,2025,AIRE,CONTESTUALE,94,301,395
5,2025,AIRE,ESISTENZA IN VITA,0,1,1
5,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
5,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,17,18
5,2025,AIRE,MATRIMONIO,28,114,142
5,2025,AIRE,NASCITA,209,224,433
5,2025,AIRE,RESIDENZA,113,559,672
5,2025,AIRE,STATO CIVILE,0,3,3
5,2025,AIRE,STATO FAMIGLIA,37,187,224
5,2025,Residenti,CITTADINANZA,68,1402,1470
5,2025,Residenti,CONTESTUALE,9154,75095,84249
5,2025,Residenti,CONTRATTO CONVIVENZA,2,12,14
5,2025,Residenti,ESISTENZA IN VITA,125,1550,1675
5,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,74,563,637
5,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,31,974,1005
5,2025,Residenti,MATRIMONIO,977,9283,10260
5,2025,Residenti,NASCITA,1380,9681,11061
5,2025,Residenti,RESIDENZA,4670,161944,166614
5,2025,Residenti,RESIDENZA IN CONVIVENZA,2,111,113
5,2025,Residenti,STATO CIVILE,2084,9183,11267
5,2025,Residenti,STATO FAMIGLIA,4799,40563,45362
5,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,477,4623,5100
5,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,518,3896,4414
5,2025,Residenti,STATO LIBERO,1951,2680,4631
5,2025,Residenti,UNIONE CIVILE ,6,52,58
