MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,30,116,146
12,2025,AIRE,CONTESTUALE,101,404,505
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,3,5
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
12,2025,AIRE,MATRIMONIO,25,113,138
12,2025,AIRE,NASCITA,169,276,445
12,2025,AIRE,RESIDENZA,155,776,931
12,2025,AIRE,STATO CIVILE,0,2,2
12,2025,AIRE,STATO FAMIGLIA,36,231,267
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,102,1690,1792
12,2025,Residenti,CONTESTUALE,9072,99978,109050
12,2025,Residenti,CONTRATTO CONVIVENZA,6,14,20
12,2025,Residenti,ESISTENZA IN VITA,176,2120,2296
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,62,136,198
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,244,253
12,2025,Residenti,MATRIMONIO,1471,11946,13417
12,2025,Residenti,NASCITA,1934,12097,14031
12,2025,Residenti,RESIDENZA,6030,208170,214200
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,147,153
12,2025,Residenti,STATO CIVILE,2336,10903,13239
12,2025,Residenti,STATO FAMIGLIA,5992,53951,59943
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,629,6051,6680
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,719,4640,5359
12,2025,Residenti,STATO LIBERO,2183,3175,5358
12,2025,Residenti,UNIONE CIVILE ,13,56,69
