MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
4,2025,AIRE,CITTADINANZA,27,129,156
4,2025,AIRE,CONTESTUALE,138,616,754
4,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,6,9
4,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,16,19
4,2025,AIRE,MATRIMONIO,50,184,234
4,2025,AIRE,NASCITA,291,351,642
4,2025,AIRE,RESIDENZA,220,877,1097
4,2025,AIRE,STATO CIVILE,0,2,2
4,2025,AIRE,STATO FAMIGLIA,44,311,355
4,2025,AIRE,STATO LIBERO,0,1,1
4,2025,AIRE,UNIONE CIVILE ,0,2,2
4,2025,Residenti,CITTADINANZA,143,2471,2614
4,2025,Residenti,CONTESTUALE,15043,123983,139026
4,2025,Residenti,CONTRATTO CONVIVENZA,2,18,20
4,2025,Residenti,ESISTENZA IN VITA,203,2473,2676
4,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,73,448,521
4,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,84,1947,2031
4,2025,Residenti,MATRIMONIO,1683,14867,16550
4,2025,Residenti,NASCITA,2245,15525,17770
4,2025,Residenti,RESIDENZA,7298,262402,269700
4,2025,Residenti,RESIDENZA IN CONVIVENZA,2,182,184
4,2025,Residenti,STATO CIVILE,3036,13983,17019
4,2025,Residenti,STATO FAMIGLIA,7985,66600,74585
4,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,755,7396,8151
4,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,928,6287,7215
4,2025,Residenti,STATO LIBERO,3061,4232,7293
4,2025,Residenti,UNIONE CIVILE ,12,76,88
