MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,8,104,112
3,2024,AIRE,CONTESTUALE,129,560,689
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,8,8
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,11,13
3,2024,AIRE,MATRIMONIO,22,181,203
3,2024,AIRE,NASCITA,164,389,553
3,2024,AIRE,RESIDENZA,156,1040,1196
3,2024,AIRE,STATO CIVILE,2,6,8
3,2024,AIRE,STATO FAMIGLIA,27,283,310
3,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,3,4
3,2024,Residenti,CITTADINANZA,160,2757,2917
3,2024,Residenti,CONTESTUALE,16811,123290,140101
3,2024,Residenti,CONTRATTO CONVIVENZA,4,15,19
3,2024,Residenti,ESISTENZA IN VITA,178,3296,3474
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,53,273,326
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,774,787
3,2024,Residenti,MATRIMONIO,1319,17776,19095
3,2024,Residenti,NASCITA,1672,18956,20628
3,2024,Residenti,RESIDENZA,5955,265950,271905
3,2024,Residenti,RESIDENZA IN CONVIVENZA,4,216,220
3,2024,Residenti,STATO CIVILE,2096,16602,18698
3,2024,Residenti,STATO FAMIGLIA,6578,83261,89839
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,848,10167,11015
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,976,9338,10314
3,2024,Residenti,STATO LIBERO,2395,5433,7828
3,2024,Residenti,UNIONE CIVILE ,7,91,98
