MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
12,2025,AIRE,CITTADINANZA,38,156,194
12,2025,AIRE,CONTESTUALE,122,523,645
12,2025,AIRE,ESISTENZA IN VITA,0,2,2
12,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
12,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,15,16
12,2025,AIRE,MATRIMONIO,33,144,177
12,2025,AIRE,NASCITA,236,381,617
12,2025,AIRE,RESIDENZA,211,962,1173
12,2025,AIRE,STATO CIVILE,0,3,3
12,2025,AIRE,STATO FAMIGLIA,45,302,347
12,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
12,2025,AIRE,STATO LIBERO,1,0,1
12,2025,AIRE,UNIONE CIVILE ,0,1,1
12,2025,Residenti,CITTADINANZA,129,2116,2245
12,2025,Residenti,CONTESTUALE,11021,119600,130621
12,2025,Residenti,CONTRATTO CONVIVENZA,6,15,21
12,2025,Residenti,ESISTENZA IN VITA,222,2592,2814
12,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,80,169,249
12,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,307,317
12,2025,Residenti,MATRIMONIO,1759,14304,16063
12,2025,Residenti,NASCITA,2458,15346,17804
12,2025,Residenti,RESIDENZA,7573,250425,257998
12,2025,Residenti,RESIDENZA IN CONVIVENZA,6,178,184
12,2025,Residenti,STATO CIVILE,2719,13070,15789
12,2025,Residenti,STATO FAMIGLIA,7382,66061,73443
12,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,809,7575,8384
12,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,853,5716,6569
12,2025,Residenti,STATO LIBERO,2522,3713,6235
12,2025,Residenti,UNIONE CIVILE ,17,63,80
