MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2024,AIRE,CITTADINANZA,8,88,96
12,2024,AIRE,CONTESTUALE,68,366,434
12,2024,AIRE,ESISTENZA IN VITA,0,1,1
12,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
12,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
12,2024,AIRE,MATRIMONIO,26,144,170
12,2024,AIRE,NASCITA,118,244,362
12,2024,AIRE,RESIDENZA,119,834,953
12,2024,AIRE,STATO CIVILE,0,3,3
12,2024,AIRE,STATO FAMIGLIA,32,207,239
12,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2024,AIRE,UNIONE CIVILE ,1,0,1
12,2024,Residenti,CITTADINANZA,78,2026,2104
12,2024,Residenti,CONTESTUALE,7315,82481,89796
12,2024,Residenti,CONTRATTO CONVIVENZA,4,8,12
12,2024,Residenti,ESISTENZA IN VITA,116,2253,2369
12,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,142,188
12,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,7,113,120
12,2024,Residenti,MATRIMONIO,970,11638,12608
12,2024,Residenti,NASCITA,1021,11077,12098
12,2024,Residenti,RESIDENZA,3728,182387,186115
12,2024,Residenti,RESIDENZA IN CONVIVENZA,2,110,112
12,2024,Residenti,STATO CIVILE,1635,11065,12700
12,2024,Residenti,STATO FAMIGLIA,3991,50185,54176
12,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,596,6049,6645
12,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,652,5278,5930
12,2024,Residenti,STATO LIBERO,1767,3607,5374
12,2024,Residenti,UNIONE CIVILE ,6,56,62
