MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,6,51,57
3,2024,AIRE,CONTESTUALE,66,286,352
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,6,7
3,2024,AIRE,MATRIMONIO,7,114,121
3,2024,AIRE,NASCITA,77,193,270
3,2024,AIRE,RESIDENZA,63,499,562
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,14,133,147
3,2024,AIRE,STATO LIBERO,0,2,2
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,87,1384,1471
3,2024,Residenti,CONTESTUALE,10343,68833,79176
3,2024,Residenti,CONTRATTO CONVIVENZA,3,7,10
3,2024,Residenti,ESISTENZA IN VITA,111,1810,1921
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,25,160,185
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,357,362
3,2024,Residenti,MATRIMONIO,707,9489,10196
3,2024,Residenti,NASCITA,935,10628,11563
3,2024,Residenti,RESIDENZA,3339,142879,146218
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,119,120
3,2024,Residenti,STATO CIVILE,1112,8912,10024
3,2024,Residenti,STATO FAMIGLIA,3591,44213,47804
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,447,5564,6011
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,558,5089,5647
3,2024,Residenti,STATO LIBERO,1300,2975,4275
3,2024,Residenti,UNIONE CIVILE ,3,56,59
