MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,35,169,204
1,2026,AIRE,CONTESTUALE,121,575,696
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
1,2026,AIRE,MATRIMONIO,34,204,238
1,2026,AIRE,NASCITA,380,466,846
1,2026,AIRE,RESIDENZA,258,997,1255
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,53,313,366
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,166,2224,2390
1,2026,Residenti,CONTESTUALE,14147,130261,144408
1,2026,Residenti,CONTRATTO CONVIVENZA,4,27,31
1,2026,Residenti,ESISTENZA IN VITA,312,3040,3352
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,75,356,431
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,451,477
1,2026,Residenti,MATRIMONIO,1992,14524,16516
1,2026,Residenti,NASCITA,2817,16754,19571
1,2026,Residenti,RESIDENZA,8844,241153,249997
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,217,218
1,2026,Residenti,STATO CIVILE,3187,13936,17123
1,2026,Residenti,STATO FAMIGLIA,9405,95337,104742
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,989,12006,12995
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1029,8201,9230
1,2026,Residenti,STATO LIBERO,2963,3814,6777
1,2026,Residenti,UNIONE CIVILE ,12,63,75
