MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,20,89,109
8,2026,AIRE,CONTESTUALE,66,318,384
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,10,81,91
8,2026,AIRE,NASCITA,208,276,484
8,2026,AIRE,RESIDENZA,166,534,700
8,2026,AIRE,STATO CIVILE,0,3,3
8,2026,AIRE,STATO FAMIGLIA,16,174,190
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,108,1228,1336
8,2026,Residenti,CONTESTUALE,6268,68066,74334
8,2026,Residenti,CONTRATTO CONVIVENZA,2,18,20
8,2026,Residenti,ESISTENZA IN VITA,120,943,1063
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,66,81,147
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,120,135
8,2026,Residenti,MATRIMONIO,342,4351,4693
8,2026,Residenti,NASCITA,1552,8878,10430
8,2026,Residenti,RESIDENZA,4530,90891,95421
8,2026,Residenti,RESIDENZA IN CONVIVENZA,2,67,69
8,2026,Residenti,STATO CIVILE,511,4191,4702
8,2026,Residenti,STATO FAMIGLIA,3578,32932,36510
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,389,4020,4409
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,350,2645,2995
8,2026,Residenti,STATO LIBERO,639,945,1584
8,2026,Residenti,UNIONE CIVILE ,6,19,25
