MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,2,32,34
4,2024,AIRE,CONTESTUALE,26,139,165
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,3,4
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
4,2024,AIRE,MATRIMONIO,4,29,33
4,2024,AIRE,NASCITA,38,79,117
4,2024,AIRE,RESIDENZA,31,247,278
4,2024,AIRE,STATO FAMIGLIA,8,71,79
4,2024,Residenti,CITTADINANZA,29,556,585
4,2024,Residenti,CONTESTUALE,2947,22928,25875
4,2024,Residenti,CONTRATTO CONVIVENZA,0,5,5
4,2024,Residenti,ESISTENZA IN VITA,43,721,764
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,11,64,75
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,310,321
4,2024,Residenti,MATRIMONIO,284,3601,3885
4,2024,Residenti,NASCITA,365,3759,4124
4,2024,Residenti,RESIDENZA,1253,50588,51841
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,31,32
4,2024,Residenti,STATO CIVILE,457,3322,3779
4,2024,Residenti,STATO FAMIGLIA,1313,16165,17478
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,163,2036,2199
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,209,1898,2107
4,2024,Residenti,STATO LIBERO,592,1137,1729
4,2024,Residenti,UNIONE CIVILE ,7,10,17
