MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,12,69,81
8,2026,AIRE,CONTESTUALE,49,247,296
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,12,13
8,2026,AIRE,MATRIMONIO,8,60,68
8,2026,AIRE,NASCITA,153,219,372
8,2026,AIRE,RESIDENZA,122,429,551
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,10,144,154
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,76,981,1057
8,2026,Residenti,CONTESTUALE,5092,55118,60210
8,2026,Residenti,CONTRATTO CONVIVENZA,1,13,14
8,2026,Residenti,ESISTENZA IN VITA,93,775,868
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,51,70,121
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,93,104
8,2026,Residenti,MATRIMONIO,292,3608,3900
8,2026,Residenti,NASCITA,1197,7014,8211
8,2026,Residenti,RESIDENZA,3627,75685,79312
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
8,2026,Residenti,STATO CIVILE,438,3509,3947
8,2026,Residenti,STATO FAMIGLIA,2940,26489,29429
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,309,3234,3543
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,282,2119,2401
8,2026,Residenti,STATO LIBERO,551,820,1371
8,2026,Residenti,UNIONE CIVILE ,4,16,20
