MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
6,2024,AIRE,CITTADINANZA,1,16,17
6,2024,AIRE,CONTESTUALE,8,99,107
6,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
6,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,20,21
6,2024,AIRE,MATRIMONIO,4,22,26
6,2024,AIRE,NASCITA,24,41,65
6,2024,AIRE,RESIDENZA,20,130,150
6,2024,AIRE,STATO FAMIGLIA,7,42,49
6,2024,Residenti,CITTADINANZA,24,377,401
6,2024,Residenti,CONTESTUALE,1895,18318,20213
6,2024,Residenti,CONTRATTO CONVIVENZA,1,3,4
6,2024,Residenti,ESISTENZA IN VITA,24,652,676
6,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,7,241,248
6,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,521,524
6,2024,Residenti,MATRIMONIO,259,2879,3138
6,2024,Residenti,NASCITA,272,2745,3017
6,2024,Residenti,RESIDENZA,862,41419,42281
6,2024,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
6,2024,Residenti,STATO CIVILE,367,2731,3098
6,2024,Residenti,STATO FAMIGLIA,1059,12589,13648
6,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,147,1484,1631
6,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,169,1354,1523
6,2024,Residenti,STATO LIBERO,394,918,1312
6,2024,Residenti,UNIONE CIVILE ,7,11,18
