MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,11,44,55
1,2026,AIRE,CONTESTUALE,48,207,255
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2026,AIRE,MATRIMONIO,9,70,79
1,2026,AIRE,NASCITA,123,150,273
1,2026,AIRE,RESIDENZA,119,298,417
1,2026,AIRE,STATO FAMIGLIA,17,99,116
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,46,742,788
1,2026,Residenti,CONTESTUALE,4682,37600,42282
1,2026,Residenti,CONTRATTO CONVIVENZA,2,7,9
1,2026,Residenti,ESISTENZA IN VITA,129,1141,1270
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,26,86,112
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,121,131
1,2026,Residenti,MATRIMONIO,720,4283,5003
1,2026,Residenti,NASCITA,1062,5383,6445
1,2026,Residenti,RESIDENZA,2985,69220,72205
1,2026,Residenti,RESIDENZA IN CONVIVENZA,0,75,75
1,2026,Residenti,STATO CIVILE,958,4001,4959
1,2026,Residenti,STATO FAMIGLIA,3216,30451,33667
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,345,3827,4172
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,326,2654,2980
1,2026,Residenti,STATO LIBERO,936,1055,1991
1,2026,Residenti,UNIONE CIVILE ,4,18,22
