MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2025,AIRE,CITTADINANZA,7,65,72
2,2025,AIRE,CONTESTUALE,74,312,386
2,2025,AIRE,ESISTENZA IN VITA,0,2,2
2,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,1,2
2,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,2,3
2,2025,AIRE,MATRIMONIO,14,108,122
2,2025,AIRE,NASCITA,120,223,343
2,2025,AIRE,RESIDENZA,88,593,681
2,2025,AIRE,STATO CIVILE,1,3,4
2,2025,AIRE,STATO FAMIGLIA,28,155,183
2,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
2,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2025,AIRE,UNIONE CIVILE ,2,0,2
2,2025,Residenti,CITTADINANZA,63,1607,1670
2,2025,Residenti,CONTESTUALE,8211,73446,81657
2,2025,Residenti,CONTRATTO CONVIVENZA,1,18,19
2,2025,Residenti,ESISTENZA IN VITA,109,1847,1956
2,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,46,125,171
2,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,233,241
2,2025,Residenti,MATRIMONIO,836,9479,10315
2,2025,Residenti,NASCITA,1047,9500,10547
2,2025,Residenti,RESIDENZA,3701,154078,157779
2,2025,Residenti,RESIDENZA IN CONVIVENZA,4,120,124
2,2025,Residenti,STATO CIVILE,1382,9172,10554
2,2025,Residenti,STATO FAMIGLIA,4094,46811,50905
2,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,530,5739,6269
2,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,620,4927,5547
2,2025,Residenti,STATO LIBERO,1509,2755,4264
2,2025,Residenti,UNIONE CIVILE ,8,22,30
