MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2025,AIRE,CITTADINANZA,39,119,158
8,2025,AIRE,CONTESTUALE,94,340,434
8,2025,AIRE,ESISTENZA IN VITA,0,3,3
8,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,3,0,3
8,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,10,11
8,2025,AIRE,MATRIMONIO,25,147,172
8,2025,AIRE,NASCITA,188,288,476
8,2025,AIRE,RESIDENZA,121,530,651
8,2025,AIRE,STATO CIVILE,0,4,4
8,2025,AIRE,STATO FAMIGLIA,29,209,238
8,2025,Residenti,CITTADINANZA,91,1503,1594
8,2025,Residenti,CONTESTUALE,6383,77365,83748
8,2025,Residenti,CONTRATTO CONVIVENZA,2,11,13
8,2025,Residenti,ESISTENZA IN VITA,116,1154,1270
8,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,65,158,223
8,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,23,547,570
8,2025,Residenti,MATRIMONIO,883,6309,7192
8,2025,Residenti,NASCITA,1842,10325,12167
8,2025,Residenti,RESIDENZA,4376,102921,107297
8,2025,Residenti,RESIDENZA IN CONVIVENZA,1,90,91
8,2025,Residenti,STATO CIVILE,946,5598,6544
8,2025,Residenti,STATO FAMIGLIA,4358,39413,43771
8,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,491,4772,5263
8,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,464,3378,3842
8,2025,Residenti,STATO LIBERO,789,1238,2027
8,2025,Residenti,UNIONE CIVILE ,11,32,43
