MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,139,139
4,2023,AIRE,CONTESTUALE,0,586,586
4,2023,AIRE,ESISTENZA IN VITA,0,1,1
4,2023,AIRE,MATRIMONIO,0,179,179
4,2023,AIRE,NASCITA,0,387,387
4,2023,AIRE,RESIDENZA,0,634,634
4,2023,AIRE,STATO CIVILE,0,2,2
4,2023,AIRE,STATO FAMIGLIA,0,308,308
4,2023,AIRE,UNIONE CIVILE ,0,3,3
4,2023,Residenti,CITTADINANZA,0,2313,2313
4,2023,Residenti,CONTESTUALE,0,62799,62799
4,2023,Residenti,CONTRATTO CONVIVENZA,0,13,13
4,2023,Residenti,ESISTENZA IN VITA,0,1601,1601
4,2023,Residenti,MATRIMONIO,0,11704,11704
4,2023,Residenti,NASCITA,0,14345,14345
4,2023,Residenti,RESIDENZA,0,68140,68140
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,87,87
4,2023,Residenti,STATO CIVILE,0,12351,12351
4,2023,Residenti,STATO FAMIGLIA,0,53855,53855
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,9284,9284
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,8488,8488
4,2023,Residenti,STATO LIBERO,0,5447,5447
4,2023,Residenti,UNIONE CIVILE ,0,62,62
