MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,74,74
2,2023,AIRE,Cittadinanza,0,26,26
2,2023,AIRE,Residenza AIRE,0,85,85
2,2023,AIRE,Stato famiglia AIRE,0,40,40
2,2023,AIRE,matrimonio,0,34,34
2,2023,AIRE,nascita,0,64,64
2,2023,Residenti,CONTESTUALE,0,10727,10727
2,2023,Residenti,Cittadinanza,0,404,404
2,2023,Residenti,Contratto Convivenza,0,2,2
2,2023,Residenti,Esistenza in vita,0,279,279
2,2023,Residenti,Residenza,0,11031,11031
2,2023,Residenti,Residenza in convivenza,0,12,12
2,2023,Residenti,Stato Libero,0,1045,1045
2,2023,Residenti,Stato civile,0,2322,2322
2,2023,Residenti,Stato famiglia,0,11598,11598
2,2023,Residenti,Stato famiglia con rapporti parentela,0,1905,1905
2,2023,Residenti,Stato famiglia e stato civile,0,1664,1664
2,2023,Residenti,matrimonio,0,2201,2201
2,2023,Residenti,nascita,0,2553,2553
2,2023,Residenti,unione civile ,0,14,14
