MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,7,37,44
3,2026,AIRE,CONTESTUALE,29,139,168
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,8,8
3,2026,AIRE,MATRIMONIO,2,39,41
3,2026,AIRE,NASCITA,77,106,183
3,2026,AIRE,RESIDENZA,60,307,367
3,2026,AIRE,STATO FAMIGLIA,15,94,109
3,2026,Residenti,CITTADINANZA,55,562,617
3,2026,Residenti,CONTESTUALE,3837,35558,39395
3,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
3,2026,Residenti,ESISTENZA IN VITA,64,660,724
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,34,185,219
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,518,529
3,2026,Residenti,MATRIMONIO,430,3940,4370
3,2026,Residenti,NASCITA,641,3983,4624
3,2026,Residenti,RESIDENZA,2054,68503,70557
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,49,49
3,2026,Residenti,STATO CIVILE,832,3813,4645
3,2026,Residenti,STATO FAMIGLIA,2081,20130,22211
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,192,2018,2210
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,266,1567,1833
3,2026,Residenti,STATO LIBERO,709,1105,1814
3,2026,Residenti,UNIONE CIVILE ,7,20,27
