MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CONTESTUALE,0,91,91
3,2023,AIRE,Cittadinanza,0,21,21
3,2023,AIRE,Residenza AIRE,0,110,110
3,2023,AIRE,Stato famiglia AIRE,0,44,44
3,2023,AIRE,matrimonio,0,35,35
3,2023,AIRE,nascita,0,69,69
3,2023,Residenti,CONTESTUALE,0,10401,10401
3,2023,Residenti,Cittadinanza,0,406,406
3,2023,Residenti,Contratto Convivenza,0,1,1
3,2023,Residenti,Esistenza in vita,0,382,382
3,2023,Residenti,Residenza,0,10762,10762
3,2023,Residenti,Residenza in convivenza,0,14,14
3,2023,Residenti,Stato Libero,0,1003,1003
3,2023,Residenti,Stato civile,0,2209,2209
3,2023,Residenti,Stato famiglia,0,10398,10398
3,2023,Residenti,Stato famiglia con rapporti parentela,0,1765,1765
3,2023,Residenti,Stato famiglia e stato civile,0,1535,1535
3,2023,Residenti,matrimonio,0,2330,2330
3,2023,Residenti,nascita,0,2536,2536
3,2023,Residenti,unione civile ,0,8,8
