MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2024,AIRE,CITTADINANZA,9,52,61
10,2024,AIRE,CONTESTUALE,63,322,385
10,2024,AIRE,ESISTENZA IN VITA,0,1,1
10,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
10,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
10,2024,AIRE,MATRIMONIO,18,101,119
10,2024,AIRE,NASCITA,93,214,307
10,2024,AIRE,RESIDENZA,76,558,634
10,2024,AIRE,STATO CIVILE,1,1,2
10,2024,AIRE,STATO FAMIGLIA,17,152,169
10,2024,AIRE,UNIONE CIVILE ,0,1,1
10,2024,Residenti,CITTADINANZA,72,1727,1799
10,2024,Residenti,CONTESTUALE,7280,97708,104988
10,2024,Residenti,CONTRATTO CONVIVENZA,0,10,10
10,2024,Residenti,ESISTENZA IN VITA,124,2125,2249
10,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,120,155
10,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,11,417,428
10,2024,Residenti,MATRIMONIO,1107,11472,12579
10,2024,Residenti,NASCITA,861,11225,12086
10,2024,Residenti,RESIDENZA,3513,162712,166225
10,2024,Residenti,RESIDENZA IN CONVIVENZA,3,117,120
10,2024,Residenti,STATO CIVILE,1322,10568,11890
10,2024,Residenti,STATO FAMIGLIA,3747,52322,56069
10,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,480,5917,6397
10,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,645,5253,5898
10,2024,Residenti,STATO LIBERO,1429,3336,4765
10,2024,Residenti,UNIONE CIVILE ,11,61,72
