MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
5,2024,AIRE,CITTADINANZA,13,82,95
5,2024,AIRE,CONTESTUALE,98,453,551
5,2024,AIRE,ESISTENZA IN VITA,0,2,2
5,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,9,10
5,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,3,36,39
5,2024,AIRE,MATRIMONIO,21,156,177
5,2024,AIRE,NASCITA,94,245,339
5,2024,AIRE,RESIDENZA,117,806,923
5,2024,AIRE,STATO CIVILE,0,9,9
5,2024,AIRE,STATO FAMIGLIA,29,201,230
5,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
5,2024,AIRE,STATO LIBERO,0,1,1
5,2024,AIRE,UNIONE CIVILE ,2,3,5
5,2024,Residenti,CITTADINANZA,91,2385,2476
5,2024,Residenti,CONTESTUALE,11217,99972,111189
5,2024,Residenti,CONTRATTO CONVIVENZA,3,17,20
5,2024,Residenti,ESISTENZA IN VITA,144,2663,2807
5,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,79,910,989
5,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,86,7514,7600
5,2024,Residenti,MATRIMONIO,1260,15267,16527
5,2024,Residenti,NASCITA,1393,16464,17857
5,2024,Residenti,RESIDENZA,4524,218847,223371
5,2024,Residenti,RESIDENZA IN CONVIVENZA,3,116,119
5,2024,Residenti,STATO CIVILE,1991,14572,16563
5,2024,Residenti,STATO FAMIGLIA,5134,66389,71523
5,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,675,8088,8763
5,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,808,7394,8202
5,2024,Residenti,STATO LIBERO,2205,4896,7101
5,2024,Residenti,UNIONE CIVILE ,7,58,65
