MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,19,71,90
1,2026,AIRE,CONTESTUALE,69,320,389
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
1,2026,AIRE,MATRIMONIO,16,106,122
1,2026,AIRE,NASCITA,185,235,420
1,2026,AIRE,RESIDENZA,160,474,634
1,2026,AIRE,STATO FAMIGLIA,27,145,172
1,2026,AIRE,UNIONE CIVILE ,1,1,2
1,2026,Residenti,CITTADINANZA,81,1132,1213
1,2026,Residenti,CONTESTUALE,7396,64705,72101
1,2026,Residenti,CONTRATTO CONVIVENZA,3,16,19
1,2026,Residenti,ESISTENZA IN VITA,185,1753,1938
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,37,148,185
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,15,209,224
1,2026,Residenti,MATRIMONIO,1092,7158,8250
1,2026,Residenti,NASCITA,1576,8720,10296
1,2026,Residenti,RESIDENZA,4776,121113,125889
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,116,117
1,2026,Residenti,STATO CIVILE,1637,6859,8496
1,2026,Residenti,STATO FAMIGLIA,5076,50665,55741
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,536,6214,6750
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,558,4342,4900
1,2026,Residenti,STATO LIBERO,1594,1855,3449
1,2026,Residenti,UNIONE CIVILE ,7,33,40
