MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
7,2024,AIRE,CITTADINANZA,11,109,120
7,2024,AIRE,CONTESTUALE,97,516,613
7,2024,AIRE,ESISTENZA IN VITA,0,1,1
7,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,7,7
7,2024,AIRE,MATRIMONIO,34,149,183
7,2024,AIRE,NASCITA,162,312,474
7,2024,AIRE,RESIDENZA,172,982,1154
7,2024,AIRE,STATO CIVILE,3,5,8
7,2024,AIRE,STATO FAMIGLIA,46,290,336
7,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
7,2024,AIRE,STATO LIBERO,0,4,4
7,2024,AIRE,UNIONE CIVILE ,0,1,1
7,2024,Residenti,CITTADINANZA,133,2739,2872
7,2024,Residenti,CONTESTUALE,11172,139769,150941
7,2024,Residenti,CONTRATTO CONVIVENZA,3,20,23
7,2024,Residenti,ESISTENZA IN VITA,160,3398,3558
7,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,112,228,340
7,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,22,191,213
7,2024,Residenti,MATRIMONIO,1751,18345,20096
7,2024,Residenti,NASCITA,1675,17703,19378
7,2024,Residenti,RESIDENZA,5696,264367,270063
7,2024,Residenti,RESIDENZA IN CONVIVENZA,3,171,174
7,2024,Residenti,STATO CIVILE,2222,17100,19322
7,2024,Residenti,STATO FAMIGLIA,6394,81525,87919
7,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,899,9486,10385
7,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,1008,8326,9334
7,2024,Residenti,STATO LIBERO,2395,5541,7936
7,2024,Residenti,UNIONE CIVILE ,22,69,91
