MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,5,87,92
10,2023,AIRE,CONTESTUALE,76,344,420
10,2023,AIRE,MATRIMONIO,17,139,156
10,2023,AIRE,NASCITA,64,269,333
10,2023,AIRE,RESIDENZA,92,499,591
10,2023,AIRE,STATO CIVILE,2,0,2
10,2023,AIRE,STATO FAMIGLIA,30,200,230
10,2023,AIRE,STATO LIBERO,2,0,2
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,104,1859,1963
10,2023,Residenti,CONTESTUALE,7913,83734,91647
10,2023,Residenti,CONTRATTO CONVIVENZA,1,14,15
10,2023,Residenti,ESISTENZA IN VITA,137,1365,1502
10,2023,Residenti,MATRIMONIO,1312,11621,12933
10,2023,Residenti,NASCITA,1181,13332,14513
10,2023,Residenti,RESIDENZA,4437,59848,64285
10,2023,Residenti,RESIDENZA IN CONVIVENZA,5,76,81
10,2023,Residenti,STATO CIVILE,1654,10005,11659
10,2023,Residenti,STATO FAMIGLIA,4360,54714,59074
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,571,8505,9076
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,709,7441,8150
10,2023,Residenti,STATO LIBERO,1648,3577,5225
10,2023,Residenti,UNIONE CIVILE ,6,60,66
