MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,22,76,98
3,2026,AIRE,CONTESTUALE,69,298,367
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,19,19
3,2026,AIRE,MATRIMONIO,16,89,105
3,2026,AIRE,NASCITA,181,240,421
3,2026,AIRE,RESIDENZA,122,697,819
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,25,199,224
3,2026,Residenti,CITTADINANZA,111,1267,1378
3,2026,Residenti,CONTESTUALE,8824,80684,89508
3,2026,Residenti,CONTRATTO CONVIVENZA,2,12,14
3,2026,Residenti,ESISTENZA IN VITA,142,1554,1696
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,70,676,746
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,37,1622,1659
3,2026,Residenti,MATRIMONIO,951,8953,9904
3,2026,Residenti,NASCITA,1410,9050,10460
3,2026,Residenti,RESIDENZA,4649,155068,159717
3,2026,Residenti,RESIDENZA IN CONVIVENZA,2,118,120
3,2026,Residenti,STATO CIVILE,1919,8701,10620
3,2026,Residenti,STATO FAMIGLIA,4730,45753,50483
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,454,4621,5075
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,602,3599,4201
3,2026,Residenti,STATO LIBERO,1743,2549,4292
3,2026,Residenti,UNIONE CIVILE ,16,50,66
