MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,91,91
3,2023,AIRE,CONTESTUALE,0,357,357
3,2023,AIRE,MATRIMONIO,0,142,142
3,2023,AIRE,NASCITA,0,278,278
3,2023,AIRE,RESIDENZA,0,409,409
3,2023,AIRE,STATO FAMIGLIA,0,180,180
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1452,1452
3,2023,Residenti,CONTESTUALE,0,40954,40954
3,2023,Residenti,CONTRATTO CONVIVENZA,0,8,8
3,2023,Residenti,ESISTENZA IN VITA,0,1279,1279
3,2023,Residenti,MATRIMONIO,0,8328,8328
3,2023,Residenti,NASCITA,0,9805,9805
3,2023,Residenti,RESIDENZA,0,41478,41478
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,46,46
3,2023,Residenti,STATO CIVILE,0,8460,8460
3,2023,Residenti,STATO FAMIGLIA,0,38221,38221
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6631,6631
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,5650,5650
3,2023,Residenti,STATO LIBERO,0,3870,3870
3,2023,Residenti,UNIONE CIVILE ,0,37,37
