MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
10,2025,AIRE,CITTADINANZA,22,93,115
10,2025,AIRE,CONTESTUALE,51,284,335
10,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
10,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
10,2025,AIRE,MATRIMONIO,19,108,127
10,2025,AIRE,NASCITA,138,232,370
10,2025,AIRE,RESIDENZA,92,472,564
10,2025,AIRE,STATO FAMIGLIA,27,162,189
10,2025,AIRE,STATO LIBERO,1,0,1
10,2025,AIRE,UNIONE CIVILE ,2,3,5
10,2025,Residenti,CITTADINANZA,75,1324,1399
10,2025,Residenti,CONTESTUALE,7171,92771,99942
10,2025,Residenti,CONTRATTO CONVIVENZA,4,13,17
10,2025,Residenti,ESISTENZA IN VITA,138,1422,1560
10,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,253,293
10,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,21,544,565
10,2025,Residenti,MATRIMONIO,1324,9214,10538
10,2025,Residenti,NASCITA,1352,9486,10838
10,2025,Residenti,RESIDENZA,4353,142751,147104
10,2025,Residenti,RESIDENZA IN CONVIVENZA,0,108,108
10,2025,Residenti,STATO CIVILE,1823,8080,9903
10,2025,Residenti,STATO FAMIGLIA,4364,42274,46638
10,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,383,4408,4791
10,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,453,3487,3940
10,2025,Residenti,STATO LIBERO,1549,2337,3886
10,2025,Residenti,UNIONE CIVILE ,10,41,51
