MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2025,AIRE,CITTADINANZA,12,60,72
11,2025,AIRE,CONTESTUALE,65,260,325
11,2025,AIRE,ESISTENZA IN VITA,0,2,2
11,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,4,6
11,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
11,2025,AIRE,MATRIMONIO,18,85,103
11,2025,AIRE,NASCITA,107,191,298
11,2025,AIRE,RESIDENZA,85,479,564
11,2025,AIRE,STATO CIVILE,0,1,1
11,2025,AIRE,STATO FAMIGLIA,19,137,156
11,2025,AIRE,STATO LIBERO,1,0,1
11,2025,Residenti,CITTADINANZA,65,1142,1207
11,2025,Residenti,CONTESTUALE,6540,71166,77706
11,2025,Residenti,CONTRATTO CONVIVENZA,4,9,13
11,2025,Residenti,ESISTENZA IN VITA,92,1284,1376
11,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,38,148,186
11,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,218,228
11,2025,Residenti,MATRIMONIO,1038,8077,9115
11,2025,Residenti,NASCITA,1152,8066,9218
11,2025,Residenti,RESIDENZA,4165,135364,139529
11,2025,Residenti,RESIDENZA IN CONVIVENZA,1,95,96
11,2025,Residenti,STATO CIVILE,1674,7560,9234
11,2025,Residenti,STATO FAMIGLIA,3925,36955,40880
11,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,382,4171,4553
11,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,508,3143,3651
11,2025,Residenti,STATO LIBERO,1549,2134,3683
11,2025,Residenti,UNIONE CIVILE ,8,41,49
