MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2023,AIRE,CITTADINANZA,1,20,21
8,2023,AIRE,CONTESTUALE,21,126,147
8,2023,AIRE,MATRIMONIO,7,43,50
8,2023,AIRE,NASCITA,22,61,83
8,2023,AIRE,RESIDENZA,29,125,154
8,2023,AIRE,STATO FAMIGLIA,5,61,66
8,2023,Residenti,CITTADINANZA,15,597,612
8,2023,Residenti,CONTESTUALE,1465,19412,20877
8,2023,Residenti,CONTRATTO CONVIVENZA,0,5,5
8,2023,Residenti,ESISTENZA IN VITA,23,379,402
8,2023,Residenti,MATRIMONIO,195,2855,3050
8,2023,Residenti,NASCITA,284,3731,4015
8,2023,Residenti,RESIDENZA,840,18373,19213
8,2023,Residenti,RESIDENZA IN CONVIVENZA,1,21,22
8,2023,Residenti,STATO CIVILE,189,2452,2641
8,2023,Residenti,STATO FAMIGLIA,1012,15384,16396
8,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,135,2533,2668
8,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,115,1940,2055
8,2023,Residenti,STATO LIBERO,251,870,1121
8,2023,Residenti,UNIONE CIVILE ,3,13,16
