MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2025,AIRE,CITTADINANZA,17,104,121
6,2025,AIRE,CONTESTUALE,83,366,449
6,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
6,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
6,2025,AIRE,MATRIMONIO,33,138,171
6,2025,AIRE,NASCITA,183,307,490
6,2025,AIRE,RESIDENZA,157,731,888
6,2025,AIRE,STATO CIVILE,0,5,5
6,2025,AIRE,STATO FAMIGLIA,29,279,308
6,2025,AIRE,STATO LIBERO,0,1,1
6,2025,AIRE,UNIONE CIVILE ,1,1,2
6,2025,Residenti,CITTADINANZA,102,1787,1889
6,2025,Residenti,CONTESTUALE,10893,98075,108968
6,2025,Residenti,CONTRATTO CONVIVENZA,2,19,21
6,2025,Residenti,ESISTENZA IN VITA,171,2241,2412
6,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,116,1535,1651
6,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,52,2309,2361
6,2025,Residenti,MATRIMONIO,1591,11517,13108
6,2025,Residenti,NASCITA,1833,11155,12988
6,2025,Residenti,RESIDENZA,5770,209409,215179
6,2025,Residenti,RESIDENZA IN CONVIVENZA,3,137,140
6,2025,Residenti,STATO CIVILE,2620,11214,13834
6,2025,Residenti,STATO FAMIGLIA,5984,49903,55887
6,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,618,5323,5941
6,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,758,4559,5317
6,2025,Residenti,STATO LIBERO,2466,3266,5732
6,2025,Residenti,UNIONE CIVILE ,16,61,77
