MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2025,AIRE,CITTADINANZA,17,94,111
1,2025,AIRE,CONTESTUALE,122,448,570
1,2025,AIRE,ESISTENZA IN VITA,0,2,2
1,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
1,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,5,5
1,2025,AIRE,MATRIMONIO,28,162,190
1,2025,AIRE,NASCITA,190,358,548
1,2025,AIRE,RESIDENZA,112,907,1019
1,2025,AIRE,STATO CIVILE,1,2,3
1,2025,AIRE,STATO FAMIGLIA,49,256,305
1,2025,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
1,2025,AIRE,STATO LIBERO,1,3,4
1,2025,AIRE,UNIONE CIVILE ,1,3,4
1,2025,Residenti,CITTADINANZA,120,2496,2616
1,2025,Residenti,CONTESTUALE,12002,112318,124320
1,2025,Residenti,CONTRATTO CONVIVENZA,4,21,25
1,2025,Residenti,ESISTENZA IN VITA,189,3383,3572
1,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,65,251,316
1,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,192,201
1,2025,Residenti,MATRIMONIO,1366,14409,15775
1,2025,Residenti,NASCITA,1741,15463,17204
1,2025,Residenti,RESIDENZA,5972,229079,235051
1,2025,Residenti,RESIDENZA IN CONVIVENZA,6,238,244
1,2025,Residenti,STATO CIVILE,2396,14811,17207
1,2025,Residenti,STATO FAMIGLIA,6796,92948,99744
1,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,847,11506,12353
1,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,1035,10018,11053
1,2025,Residenti,STATO LIBERO,2373,4619,6992
1,2025,Residenti,UNIONE CIVILE ,8,52,60
