MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,6,90,96
11,2023,AIRE,CONTESTUALE,82,327,409
11,2023,AIRE,MATRIMONIO,16,142,158
11,2023,AIRE,NASCITA,106,240,346
11,2023,AIRE,RESIDENZA,89,495,584
11,2023,AIRE,STATO FAMIGLIA,23,192,215
11,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
11,2023,Residenti,CITTADINANZA,71,1611,1682
11,2023,Residenti,CONTESTUALE,7813,58188,66001
11,2023,Residenti,CONTRATTO CONVIVENZA,1,5,6
11,2023,Residenti,ESISTENZA IN VITA,147,1493,1640
11,2023,Residenti,MATRIMONIO,1136,10749,11885
11,2023,Residenti,NASCITA,1182,11591,12773
11,2023,Residenti,RESIDENZA,4061,57750,61811
11,2023,Residenti,RESIDENZA IN CONVIVENZA,1,56,57
11,2023,Residenti,STATO CIVILE,1697,9755,11452
11,2023,Residenti,STATO FAMIGLIA,4438,50365,54803
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,637,8904,9541
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,676,7046,7722
11,2023,Residenti,STATO LIBERO,1928,3937,5865
11,2023,Residenti,UNIONE CIVILE ,17,58,75
