MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
7,2026,AIRE,CITTADINANZA,6,36,42
7,2026,AIRE,CONTESTUALE,33,130,163
7,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,5,6
7,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,3,3
7,2026,AIRE,MATRIMONIO,3,47,50
7,2026,AIRE,NASCITA,60,139,199
7,2026,AIRE,RESIDENZA,99,373,472
7,2026,AIRE,STATO FAMIGLIA,10,94,104
7,2026,Residenti,CITTADINANZA,50,625,675
7,2026,Residenti,CONTESTUALE,3961,49070,53031
7,2026,Residenti,CONTRATTO CONVIVENZA,2,14,16
7,2026,Residenti,ESISTENZA IN VITA,71,896,967
7,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,21,34,55
7,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,82,101
7,2026,Residenti,MATRIMONIO,274,3385,3659
7,2026,Residenti,NASCITA,724,4863,5587
7,2026,Residenti,RESIDENZA,2387,77647,80034
7,2026,Residenti,RESIDENZA IN CONVIVENZA,2,54,56
7,2026,Residenti,STATO CIVILE,589,3723,4312
7,2026,Residenti,STATO FAMIGLIA,2224,23703,25927
7,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,218,2366,2584
7,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,205,1622,1827
7,2026,Residenti,STATO LIBERO,758,1065,1823
7,2026,Residenti,UNIONE CIVILE ,4,15,19
