MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,35,89,124
9,2025,AIRE,CONTESTUALE,53,267,320
9,2025,AIRE,ESISTENZA IN VITA,0,1,1
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,2,2
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
9,2025,AIRE,MATRIMONIO,17,105,122
9,2025,AIRE,NASCITA,147,225,372
9,2025,AIRE,RESIDENZA,105,583,688
9,2025,AIRE,STATO CIVILE,1,2,3
9,2025,AIRE,STATO FAMIGLIA,25,183,208
9,2025,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
9,2025,AIRE,UNIONE CIVILE ,0,2,2
9,2025,Residenti,CITTADINANZA,82,1186,1268
9,2025,Residenti,CONTESTUALE,7774,116775,124549
9,2025,Residenti,CONTRATTO CONVIVENZA,0,9,9
9,2025,Residenti,ESISTENZA IN VITA,117,1517,1634
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,176,252
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,14,501,515
9,2025,Residenti,MATRIMONIO,1253,8182,9435
9,2025,Residenti,NASCITA,1573,10151,11724
9,2025,Residenti,RESIDENZA,4455,144473,148928
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,83,84
9,2025,Residenti,STATO CIVILE,2005,7880,9885
9,2025,Residenti,STATO FAMIGLIA,4813,47652,52465
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,467,4700,5167
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,536,3518,4054
9,2025,Residenti,STATO LIBERO,1710,2360,4070
9,2025,Residenti,UNIONE CIVILE ,9,44,53
