MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,12,60,72
1,2024,AIRE,CONTESTUALE,95,443,538
1,2024,AIRE,MATRIMONIO,27,141,168
1,2024,AIRE,NASCITA,145,286,431
1,2024,AIRE,RESIDENZA,117,699,816
1,2024,AIRE,STATO CIVILE,0,3,3
1,2024,AIRE,STATO FAMIGLIA,29,240,269
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,AIRE,UNIONE CIVILE ,0,2,2
1,2024,Residenti,CITTADINANZA,113,2357,2470
1,2024,Residenti,CONTESTUALE,10030,92139,102169
1,2024,Residenti,CONTRATTO CONVIVENZA,0,19,19
1,2024,Residenti,ESISTENZA IN VITA,192,3888,4080
1,2024,Residenti,MATRIMONIO,1167,14366,15533
1,2024,Residenti,NASCITA,1614,16718,18332
1,2024,Residenti,RESIDENZA,5213,206042,211255
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,146,146
1,2024,Residenti,STATO CIVILE,1772,13702,15474
1,2024,Residenti,STATO FAMIGLIA,6601,95744,102345
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,964,12448,13412
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,865,10312,11177
1,2024,Residenti,STATO LIBERO,1940,4401,6341
1,2024,Residenti,UNIONE CIVILE ,10,75,85
