MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
12,2023,AIRE,CITTADINANZA,15,82,97
12,2023,AIRE,CONTESTUALE,95,361,456
12,2023,AIRE,ESISTENZA IN VITA,0,2,2
12,2023,AIRE,MATRIMONIO,23,126,149
12,2023,AIRE,NASCITA,80,238,318
12,2023,AIRE,RESIDENZA,75,517,592
12,2023,AIRE,STATO CIVILE,0,2,2
12,2023,AIRE,STATO FAMIGLIA,23,191,214
12,2023,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
12,2023,AIRE,UNIONE CIVILE ,1,0,1
12,2023,Residenti,CITTADINANZA,79,1556,1635
12,2023,Residenti,CONTESTUALE,6784,52733,59517
12,2023,Residenti,CONTRATTO CONVIVENZA,2,9,11
12,2023,Residenti,ESISTENZA IN VITA,138,1969,2107
12,2023,Residenti,MATRIMONIO,878,9612,10490
12,2023,Residenti,NASCITA,1043,10432,11475
12,2023,Residenti,RESIDENZA,3685,107070,110755
12,2023,Residenti,RESIDENZA IN CONVIVENZA,0,57,57
12,2023,Residenti,STATO CIVILE,1426,8775,10201
12,2023,Residenti,STATO FAMIGLIA,3891,42845,46736
12,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,596,7007,7603
12,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,558,5678,6236
12,2023,Residenti,STATO LIBERO,1546,3370,4916
12,2023,Residenti,UNIONE CIVILE ,7,46,53
