MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2024,AIRE,CITTADINANZA,5,44,49
4,2024,AIRE,CONTESTUALE,38,194,232
4,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
4,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,2,3,5
4,2024,AIRE,MATRIMONIO,5,36,41
4,2024,AIRE,NASCITA,52,104,156
4,2024,AIRE,RESIDENZA,54,347,401
4,2024,AIRE,STATO CIVILE,0,2,2
4,2024,AIRE,STATO FAMIGLIA,12,91,103
4,2024,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
4,2024,AIRE,STATO LIBERO,0,2,2
4,2024,Residenti,CITTADINANZA,44,818,862
4,2024,Residenti,CONTESTUALE,4207,34046,38253
4,2024,Residenti,CONTRATTO CONVIVENZA,0,6,6
4,2024,Residenti,ESISTENZA IN VITA,56,1022,1078
4,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,19,104,123
4,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,16,532,548
4,2024,Residenti,MATRIMONIO,411,5357,5768
4,2024,Residenti,NASCITA,545,5563,6108
4,2024,Residenti,RESIDENZA,1768,77088,78856
4,2024,Residenti,RESIDENZA IN CONVIVENZA,1,54,55
4,2024,Residenti,STATO CIVILE,692,4935,5627
4,2024,Residenti,STATO FAMIGLIA,1843,23793,25636
4,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,241,2859,3100
4,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,302,2760,3062
4,2024,Residenti,STATO LIBERO,848,1654,2502
4,2024,Residenti,UNIONE CIVILE ,9,25,34
