MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,30,124,154
8,2026,AIRE,CONTESTUALE,101,461,562
8,2026,AIRE,ESISTENZA IN VITA,0,1,1
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,5,5
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,13,14
8,2026,AIRE,MATRIMONIO,15,126,141
8,2026,AIRE,NASCITA,293,377,670
8,2026,AIRE,RESIDENZA,255,788,1043
8,2026,AIRE,STATO CIVILE,0,2,2
8,2026,AIRE,STATO FAMIGLIA,25,246,271
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,AIRE,UNIONE CIVILE ,0,2,2
8,2026,Residenti,CITTADINANZA,148,1758,1906
8,2026,Residenti,CONTESTUALE,8855,104913,113768
8,2026,Residenti,CONTRATTO CONVIVENZA,3,22,25
8,2026,Residenti,ESISTENZA IN VITA,170,1381,1551
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,95,127,222
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,18,180,198
8,2026,Residenti,MATRIMONIO,490,6238,6728
8,2026,Residenti,NASCITA,2377,12950,15327
8,2026,Residenti,RESIDENZA,6636,136692,143328
8,2026,Residenti,RESIDENZA IN CONVIVENZA,3,93,96
8,2026,Residenti,STATO CIVILE,732,6036,6768
8,2026,Residenti,STATO FAMIGLIA,5259,50977,56236
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,589,5997,6586
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,513,3766,4279
8,2026,Residenti,STATO LIBERO,895,1366,2261
8,2026,Residenti,UNIONE CIVILE ,8,26,34
