MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,11,42,53
1,2024,AIRE,CONTESTUALE,79,329,408
1,2024,AIRE,MATRIMONIO,20,93,113
1,2024,AIRE,NASCITA,114,216,330
1,2024,AIRE,RESIDENZA,90,487,577
1,2024,AIRE,STATO CIVILE,0,1,1
1,2024,AIRE,STATO FAMIGLIA,21,182,203
1,2024,AIRE,STATO LIBERO,0,1,1
1,2024,Residenti,CITTADINANZA,82,1771,1853
1,2024,Residenti,CONTESTUALE,7251,65752,73003
1,2024,Residenti,CONTRATTO CONVIVENZA,0,16,16
1,2024,Residenti,ESISTENZA IN VITA,155,2879,3034
1,2024,Residenti,MATRIMONIO,848,10459,11307
1,2024,Residenti,NASCITA,1198,12413,13611
1,2024,Residenti,RESIDENZA,3925,145262,149187
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,100,100
1,2024,Residenti,STATO CIVILE,1270,9951,11221
1,2024,Residenti,STATO FAMIGLIA,4794,71791,76585
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,723,9425,10148
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,654,7823,8477
1,2024,Residenti,STATO LIBERO,1370,3159,4529
1,2024,Residenti,UNIONE CIVILE ,9,55,64
