MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
2,2023,AIRE,CONTESTUALE,0,632,632
2,2023,AIRE,Cittadinanza,0,160,160
2,2023,AIRE,Esistenza in vita,0,1,1
2,2023,AIRE,Residenza,0,11,11
2,2023,AIRE,Residenza AIRE,0,656,656
2,2023,AIRE,Stato Libero,0,1,1
2,2023,AIRE,Stato civile,0,5,5
2,2023,AIRE,Stato famiglia,0,4,4
2,2023,AIRE,Stato famiglia AIRE,0,351,351
2,2023,AIRE,Stato famiglia con rapporti parentela,0,2,2
2,2023,AIRE,Stato famiglia e stato civile,0,1,1
2,2023,AIRE,matrimonio,0,192,192
2,2023,AIRE,nascita,0,472,472
2,2023,AIRE,unione civile ,0,5,5
2,2023,Residenti,CONTESTUALE,0,76707,76707
2,2023,Residenti,Cittadinanza,0,2677,2677
2,2023,Residenti,Contratto Convivenza,0,16,16
2,2023,Residenti,Esistenza in vita,0,2054,2054
2,2023,Residenti,Residenza,0,77921,77921
2,2023,Residenti,Residenza AIRE,0,11,11
2,2023,Residenti,Residenza in convivenza,0,98,98
2,2023,Residenti,Stato Libero,0,7442,7442
2,2023,Residenti,Stato civile,0,15866,15866
2,2023,Residenti,Stato famiglia,0,78907,78907
2,2023,Residenti,Stato famiglia AIRE,0,4,4
2,2023,Residenti,Stato famiglia con rapporti parentela,0,13060,13060
2,2023,Residenti,Stato famiglia e stato civile,0,11635,11635
2,2023,Residenti,matrimonio,0,16138,16138
2,2023,Residenti,nascita,0,17557,17557
2,2023,Residenti,storico Residenza,0,1,1
2,2023,Residenti,unione civile ,0,64,64
