MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
10,2023,AIRE,CITTADINANZA,1,33,34
10,2023,AIRE,CONTESTUALE,25,142,167
10,2023,AIRE,MATRIMONIO,8,56,64
10,2023,AIRE,NASCITA,19,111,130
10,2023,AIRE,RESIDENZA,40,199,239
10,2023,AIRE,STATO FAMIGLIA,12,81,93
10,2023,AIRE,UNIONE CIVILE ,0,1,1
10,2023,Residenti,CITTADINANZA,42,749,791
10,2023,Residenti,CONTESTUALE,3019,38510,41529
10,2023,Residenti,CONTRATTO CONVIVENZA,1,10,11
10,2023,Residenti,ESISTENZA IN VITA,47,604,651
10,2023,Residenti,MATRIMONIO,495,4964,5459
10,2023,Residenti,NASCITA,443,5751,6194
10,2023,Residenti,RESIDENZA,1617,24936,26553
10,2023,Residenti,RESIDENZA IN CONVIVENZA,0,32,32
10,2023,Residenti,STATO CIVILE,617,4099,4716
10,2023,Residenti,STATO FAMIGLIA,1654,23486,25140
10,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,223,3523,3746
10,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,284,3138,3422
10,2023,Residenti,STATO LIBERO,639,1453,2092
10,2023,Residenti,UNIONE CIVILE ,3,20,23
