MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
8,2024,AIRE,CITTADINANZA,17,66,83
8,2024,AIRE,CONTESTUALE,64,263,327
8,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,1,4,5
8,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,4,4
8,2024,AIRE,MATRIMONIO,11,93,104
8,2024,AIRE,NASCITA,110,214,324
8,2024,AIRE,RESIDENZA,81,390,471
8,2024,AIRE,STATO FAMIGLIA,26,148,174
8,2024,AIRE,STATO LIBERO,0,2,2
8,2024,AIRE,UNIONE CIVILE ,1,0,1
8,2024,Residenti,CITTADINANZA,81,1299,1380
8,2024,Residenti,CONTESTUALE,4441,48009,52450
8,2024,Residenti,CONTRATTO CONVIVENZA,2,10,12
8,2024,Residenti,ESISTENZA IN VITA,62,1139,1201
8,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,40,101,141
8,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,13,123,136
8,2024,Residenti,MATRIMONIO,600,5888,6488
8,2024,Residenti,NASCITA,895,7800,8695
8,2024,Residenti,RESIDENZA,2606,81811,84417
8,2024,Residenti,RESIDENZA IN CONVIVENZA,2,56,58
8,2024,Residenti,STATO CIVILE,526,5243,5769
8,2024,Residenti,STATO FAMIGLIA,2645,31988,34633
8,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,402,4242,4644
8,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,358,3274,3632
8,2024,Residenti,STATO LIBERO,552,1380,1932
8,2024,Residenti,UNIONE CIVILE ,6,31,37
