MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
1,2024,AIRE,CITTADINANZA,2,6,8
1,2024,AIRE,CONTESTUALE,26,100,126
1,2024,AIRE,MATRIMONIO,1,24,25
1,2024,AIRE,NASCITA,37,48,85
1,2024,AIRE,RESIDENZA,24,114,138
1,2024,AIRE,STATO FAMIGLIA,5,53,58
1,2024,Residenti,CITTADINANZA,28,430,458
1,2024,Residenti,CONTESTUALE,1598,14036,15634
1,2024,Residenti,CONTRATTO CONVIVENZA,0,2,2
1,2024,Residenti,ESISTENZA IN VITA,44,845,889
1,2024,Residenti,MATRIMONIO,196,2277,2473
1,2024,Residenti,NASCITA,315,3171,3486
1,2024,Residenti,RESIDENZA,1019,30639,31658
1,2024,Residenti,RESIDENZA IN CONVIVENZA,0,21,21
1,2024,Residenti,STATO CIVILE,213,2000,2213
1,2024,Residenti,STATO FAMIGLIA,1161,17870,19031
1,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,174,2452,2626
1,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,151,1974,2125
1,2024,Residenti,STATO LIBERO,201,489,690
1,2024,Residenti,UNIONE CIVILE ,1,8,9
