MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
6,2026,AIRE,CITTADINANZA,2,25,27
6,2026,AIRE,CONTESTUALE,16,92,108
6,2026,AIRE,MATRIMONIO,5,23,28
6,2026,AIRE,NASCITA,56,59,115
6,2026,AIRE,RESIDENZA,39,235,274
6,2026,AIRE,STATO FAMIGLIA,7,62,69
6,2026,AIRE,UNIONE CIVILE ,0,1,1
6,2026,Residenti,CITTADINANZA,26,318,344
6,2026,Residenti,CONTESTUALE,2468,21741,24209
6,2026,Residenti,CONTRATTO CONVIVENZA,0,3,3
6,2026,Residenti,ESISTENZA IN VITA,42,511,553
6,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,15,23,38
6,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,4,20,24
6,2026,Residenti,MATRIMONIO,133,1855,1988
6,2026,Residenti,NASCITA,477,2536,3013
6,2026,Residenti,RESIDENZA,1376,42941,44317
6,2026,Residenti,RESIDENZA IN CONVIVENZA,0,27,27
6,2026,Residenti,STATO CIVILE,307,1975,2282
6,2026,Residenti,STATO FAMIGLIA,1246,11958,13204
6,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,123,1261,1384
6,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,141,925,1066
6,2026,Residenti,STATO LIBERO,330,530,860
6,2026,Residenti,UNIONE CIVILE ,1,9,10
