MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2023,AIRE,CITTADINANZA,2,34,36
11,2023,AIRE,CONTESTUALE,32,145,177
11,2023,AIRE,MATRIMONIO,12,64,76
11,2023,AIRE,NASCITA,51,110,161
11,2023,AIRE,RESIDENZA,47,227,274
11,2023,AIRE,STATO FAMIGLIA,11,92,103
11,2023,Residenti,CITTADINANZA,32,652,684
11,2023,Residenti,CONTESTUALE,3303,26650,29953
11,2023,Residenti,CONTRATTO CONVIVENZA,1,1,2
11,2023,Residenti,ESISTENZA IN VITA,66,706,772
11,2023,Residenti,MATRIMONIO,496,4705,5201
11,2023,Residenti,NASCITA,515,5210,5725
11,2023,Residenti,RESIDENZA,1754,25096,26850
11,2023,Residenti,RESIDENZA IN CONVIVENZA,0,23,23
11,2023,Residenti,STATO CIVILE,673,4161,4834
11,2023,Residenti,STATO FAMIGLIA,1893,22025,23918
11,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,273,3711,3984
11,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,287,2996,3283
11,2023,Residenti,STATO LIBERO,789,1682,2471
11,2023,Residenti,UNIONE CIVILE ,8,24,32
