MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2022,AIRE,CONTESTUALE,21,17,38
12,2022,AIRE,Cittadinanza,4,3,7
12,2022,AIRE,Residenza AIRE,24,25,49
12,2022,AIRE,Stato famiglia AIRE,14,15,29
12,2022,AIRE,matrimonio,5,8,13
12,2022,AIRE,nascita,24,17,41
12,2022,Residenti,CONTESTUALE,2724,2983,5707
12,2022,Residenti,Cittadinanza,163,109,272
12,2022,Residenti,Contratto Convivenza,0,1,1
12,2022,Residenti,Esistenza in vita,138,236,374
12,2022,Residenti,Residenza,2823,3488,6311
12,2022,Residenti,Residenza in convivenza,2,4,6
12,2022,Residenti,Stato Libero,380,303,683
12,2022,Residenti,Stato civile,720,694,1414
12,2022,Residenti,Stato famiglia,2323,3074,5397
12,2022,Residenti,Stato famiglia con rapporti parentela,457,514,971
12,2022,Residenti,Stato famiglia e stato civile,466,427,893
12,2022,Residenti,matrimonio,580,794,1374
12,2022,Residenti,nascita,693,757,1450
12,2022,Residenti,unione civile ,1,4,5
