MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,10,48,58
8,2026,AIRE,CONTESTUALE,39,188,227
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,4,4
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,7,8
8,2026,AIRE,MATRIMONIO,7,40,47
8,2026,AIRE,NASCITA,115,158,273
8,2026,AIRE,RESIDENZA,94,344,438
8,2026,AIRE,STATO CIVILE,0,1,1
8,2026,AIRE,STATO FAMIGLIA,9,112,121
8,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,1,1
8,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,1,0,1
8,2026,Residenti,CITTADINANZA,65,749,814
8,2026,Residenti,CONTESTUALE,4198,45624,49822
8,2026,Residenti,CONTRATTO CONVIVENZA,0,10,10
8,2026,Residenti,ESISTENZA IN VITA,77,643,720
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,41,49,90
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,8,61,69
8,2026,Residenti,MATRIMONIO,241,3007,3248
8,2026,Residenti,NASCITA,934,5548,6482
8,2026,Residenti,RESIDENZA,2871,63355,66226
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,45,46
8,2026,Residenti,STATO CIVILE,394,2936,3330
8,2026,Residenti,STATO FAMIGLIA,2460,21731,24191
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,245,2601,2846
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,221,1692,1913
8,2026,Residenti,STATO LIBERO,469,712,1181
8,2026,Residenti,UNIONE CIVILE ,4,14,18
