MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2024,AIRE,CITTADINANZA,3,31,34
3,2024,AIRE,CONTESTUALE,47,207,254
3,2024,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,6,6
3,2024,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
3,2024,AIRE,MATRIMONIO,7,85,92
3,2024,AIRE,NASCITA,55,148,203
3,2024,AIRE,RESIDENZA,36,304,340
3,2024,AIRE,STATO CIVILE,1,4,5
3,2024,AIRE,STATO FAMIGLIA,9,94,103
3,2024,AIRE,UNIONE CIVILE ,1,2,3
3,2024,Residenti,CITTADINANZA,69,963,1032
3,2024,Residenti,CONTESTUALE,7257,46877,54134
3,2024,Residenti,CONTRATTO CONVIVENZA,3,3,6
3,2024,Residenti,ESISTENZA IN VITA,77,1289,1366
3,2024,Residenti,GODIMENTO DEI DIRITTI POLITICI,18,113,131
3,2024,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,3,250,253
3,2024,Residenti,MATRIMONIO,515,6501,7016
3,2024,Residenti,NASCITA,694,7497,8191
3,2024,Residenti,RESIDENZA,2356,96417,98773
3,2024,Residenti,RESIDENZA IN CONVIVENZA,1,89,90
3,2024,Residenti,STATO CIVILE,752,5992,6744
3,2024,Residenti,STATO FAMIGLIA,2416,30462,32878
3,2024,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,324,3840,4164
3,2024,Residenti,STATO FAMIGLIA E STATO CIVILE,394,3456,3850
3,2024,Residenti,STATO LIBERO,893,2026,2919
3,2024,Residenti,UNIONE CIVILE ,1,38,39
