MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,11,61,72
2,2026,AIRE,CONTESTUALE,56,256,312
2,2026,AIRE,ESISTENZA IN VITA,0,3,3
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,4,3,7
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
2,2026,AIRE,MATRIMONIO,25,83,108
2,2026,AIRE,NASCITA,121,188,309
2,2026,AIRE,RESIDENZA,93,419,512
2,2026,AIRE,STATO CIVILE,0,4,4
2,2026,AIRE,STATO FAMIGLIA,18,159,177
2,2026,AIRE,STATO LIBERO,1,0,1
2,2026,AIRE,UNIONE CIVILE ,0,1,1
2,2026,Residenti,CITTADINANZA,64,1002,1066
2,2026,Residenti,CONTESTUALE,6740,64771,71511
2,2026,Residenti,CONTRATTO CONVIVENZA,3,8,11
2,2026,Residenti,ESISTENZA IN VITA,112,1226,1338
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,35,210,245
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,10,316,326
2,2026,Residenti,MATRIMONIO,750,7286,8036
2,2026,Residenti,NASCITA,1141,7626,8767
2,2026,Residenti,RESIDENZA,3719,120641,124360
2,2026,Residenti,RESIDENZA IN CONVIVENZA,2,100,102
2,2026,Residenti,STATO CIVILE,1390,6905,8295
2,2026,Residenti,STATO FAMIGLIA,3984,40038,44022
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,414,4456,4870
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,474,3260,3734
2,2026,Residenti,STATO LIBERO,1279,1977,3256
2,2026,Residenti,UNIONE CIVILE ,9,38,47
