MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
3,2023,AIRE,CITTADINANZA,0,108,108
3,2023,AIRE,CONTESTUALE,0,445,445
3,2023,AIRE,MATRIMONIO,0,179,179
3,2023,AIRE,NASCITA,0,333,333
3,2023,AIRE,RESIDENZA,0,524,524
3,2023,AIRE,STATO FAMIGLIA,0,241,241
3,2023,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
3,2023,AIRE,UNIONE CIVILE ,0,1,1
3,2023,Residenti,CITTADINANZA,0,1898,1898
3,2023,Residenti,CONTESTUALE,0,52457,52457
3,2023,Residenti,CONTRATTO CONVIVENZA,0,9,9
3,2023,Residenti,ESISTENZA IN VITA,0,1580,1580
3,2023,Residenti,MATRIMONIO,0,10559,10559
3,2023,Residenti,NASCITA,0,12427,12427
3,2023,Residenti,RESIDENZA,0,54057,54057
3,2023,Residenti,RESIDENZA IN CONVIVENZA,0,67,67
3,2023,Residenti,STATO CIVILE,0,10819,10819
3,2023,Residenti,STATO FAMIGLIA,0,48617,48617
3,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,8387,8387
3,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,7288,7288
3,2023,Residenti,STATO LIBERO,0,4852,4852
3,2023,Residenti,UNIONE CIVILE ,0,50,50
