MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
2,2026,AIRE,CITTADINANZA,32,164,196
2,2026,AIRE,CONTESTUALE,127,605,732
2,2026,AIRE,ESISTENZA IN VITA,0,4,4
2,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,6,10,16
2,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,23,24
2,2026,AIRE,MATRIMONIO,40,191,231
2,2026,AIRE,NASCITA,302,474,776
2,2026,AIRE,RESIDENZA,244,1144,1388
2,2026,AIRE,STATO CIVILE,0,8,8
2,2026,AIRE,STATO FAMIGLIA,46,391,437
2,2026,AIRE,STATO FAMIGLIA E STATO CIVILE,0,1,1
2,2026,AIRE,STATO LIBERO,3,2,5
2,2026,AIRE,UNIONE CIVILE ,0,4,4
2,2026,Residenti,CITTADINANZA,156,2375,2531
2,2026,Residenti,CONTESTUALE,16067,152840,168907
2,2026,Residenti,CONTRATTO CONVIVENZA,9,28,37
2,2026,Residenti,ESISTENZA IN VITA,292,2810,3102
2,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,89,638,727
2,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,33,1209,1242
2,2026,Residenti,MATRIMONIO,1723,17028,18751
2,2026,Residenti,NASCITA,2700,17491,20191
2,2026,Residenti,RESIDENZA,8744,289155,297899
2,2026,Residenti,RESIDENZA IN CONVIVENZA,6,215,221
2,2026,Residenti,STATO CIVILE,3356,16474,19830
2,2026,Residenti,STATO FAMIGLIA,9424,92760,102184
2,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,951,9902,10853
2,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1100,7534,8634
2,2026,Residenti,STATO LIBERO,3080,4595,7675
2,2026,Residenti,UNIONE CIVILE ,19,79,98
