MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
8,2026,AIRE,CITTADINANZA,4,27,31
8,2026,AIRE,CONTESTUALE,26,101,127
8,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
8,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,1,5,6
8,2026,AIRE,MATRIMONIO,4,23,27
8,2026,AIRE,NASCITA,66,90,156
8,2026,AIRE,RESIDENZA,66,201,267
8,2026,AIRE,STATO FAMIGLIA,6,62,68
8,2026,Residenti,CITTADINANZA,41,453,494
8,2026,Residenti,CONTESTUALE,2747,30181,32928
8,2026,Residenti,CONTRATTO CONVIVENZA,0,6,6
8,2026,Residenti,ESISTENZA IN VITA,46,440,486
8,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,23,32,55
8,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,5,43,48
8,2026,Residenti,MATRIMONIO,162,1959,2121
8,2026,Residenti,NASCITA,548,3331,3879
8,2026,Residenti,RESIDENZA,1769,43432,45201
8,2026,Residenti,RESIDENZA IN CONVIVENZA,1,28,29
8,2026,Residenti,STATO CIVILE,265,1996,2261
8,2026,Residenti,STATO FAMIGLIA,1602,14545,16147
8,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,153,1620,1773
8,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,131,1083,1214
8,2026,Residenti,STATO LIBERO,317,521,838
8,2026,Residenti,UNIONE CIVILE ,4,9,13
