MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
9,2025,AIRE,CITTADINANZA,11,55,66
9,2025,AIRE,CONTESTUALE,35,167,202
9,2025,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,1,1
9,2025,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,2,2
9,2025,AIRE,MATRIMONIO,14,54,68
9,2025,AIRE,NASCITA,90,139,229
9,2025,AIRE,RESIDENZA,66,357,423
9,2025,AIRE,STATO CIVILE,1,1,2
9,2025,AIRE,STATO FAMIGLIA,12,114,126
9,2025,AIRE,UNIONE CIVILE ,0,1,1
9,2025,Residenti,CITTADINANZA,42,745,787
9,2025,Residenti,CONTESTUALE,4276,70874,75150
9,2025,Residenti,CONTRATTO CONVIVENZA,0,5,5
9,2025,Residenti,ESISTENZA IN VITA,67,991,1058
9,2025,Residenti,GODIMENTO DEI DIRITTI POLITICI,52,99,151
9,2025,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,9,294,303
9,2025,Residenti,MATRIMONIO,691,4876,5567
9,2025,Residenti,NASCITA,896,6292,7188
9,2025,Residenti,RESIDENZA,2621,88031,90652
9,2025,Residenti,RESIDENZA IN CONVIVENZA,1,52,53
9,2025,Residenti,STATO CIVILE,1114,4692,5806
9,2025,Residenti,STATO FAMIGLIA,2619,29310,31929
9,2025,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,265,2962,3227
9,2025,Residenti,STATO FAMIGLIA E STATO CIVILE,271,2141,2412
9,2025,Residenti,STATO LIBERO,990,1430,2420
9,2025,Residenti,UNIONE CIVILE ,6,25,31
