MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
1,2026,AIRE,CITTADINANZA,39,176,215
1,2026,AIRE,CONTESTUALE,129,600,729
1,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,2,7,9
1,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,9,9
1,2026,AIRE,MATRIMONIO,36,212,248
1,2026,AIRE,NASCITA,403,494,897
1,2026,AIRE,RESIDENZA,268,1067,1335
1,2026,AIRE,RESIDENZA IN CONVIVENZA,0,1,1
1,2026,AIRE,STATO CIVILE,0,6,6
1,2026,AIRE,STATO FAMIGLIA,56,333,389
1,2026,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,0,1
1,2026,AIRE,STATO LIBERO,0,1,1
1,2026,AIRE,UNIONE CIVILE ,1,2,3
1,2026,Residenti,CITTADINANZA,174,2375,2549
1,2026,Residenti,CONTESTUALE,14985,138910,153895
1,2026,Residenti,CONTRATTO CONVIVENZA,4,28,32
1,2026,Residenti,ESISTENZA IN VITA,321,3226,3547
1,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,76,377,453
1,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,26,478,504
1,2026,Residenti,MATRIMONIO,2100,15463,17563
1,2026,Residenti,NASCITA,2975,17797,20772
1,2026,Residenti,RESIDENZA,9374,257351,266725
1,2026,Residenti,RESIDENZA IN CONVIVENZA,1,228,229
1,2026,Residenti,STATO CIVILE,3369,14860,18229
1,2026,Residenti,STATO FAMIGLIA,10003,101118,111121
1,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,1040,12682,13722
1,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,1097,8648,9745
1,2026,Residenti,STATO LIBERO,3131,4072,7203
1,2026,Residenti,UNIONE CIVILE ,12,67,79
