MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
3,2026,AIRE,CITTADINANZA,10,49,59
3,2026,AIRE,CONTESTUALE,41,186,227
3,2026,AIRE,GODIMENTO DEI DIRITTI POLITICI,0,3,3
3,2026,AIRE,ISCRIZIONE NELLE LISTE ELETTORALI,0,11,11
3,2026,AIRE,MATRIMONIO,6,51,57
3,2026,AIRE,NASCITA,115,141,256
3,2026,AIRE,RESIDENZA,80,399,479
3,2026,AIRE,STATO CIVILE,1,0,1
3,2026,AIRE,STATO FAMIGLIA,18,121,139
3,2026,Residenti,CITTADINANZA,72,798,870
3,2026,Residenti,CONTESTUALE,5165,46388,51553
3,2026,Residenti,CONTRATTO CONVIVENZA,0,5,5
3,2026,Residenti,ESISTENZA IN VITA,84,879,963
3,2026,Residenti,GODIMENTO DEI DIRITTI POLITICI,45,316,361
3,2026,Residenti,ISCRIZIONE NELLE LISTE ELETTORALI,19,790,809
3,2026,Residenti,MATRIMONIO,585,5214,5799
3,2026,Residenti,NASCITA,842,5440,6282
3,2026,Residenti,RESIDENZA,2705,87018,89723
3,2026,Residenti,RESIDENZA IN CONVIVENZA,0,70,70
3,2026,Residenti,STATO CIVILE,1090,5007,6097
3,2026,Residenti,STATO FAMIGLIA,2745,26613,29358
3,2026,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,264,2742,3006
3,2026,Residenti,STATO FAMIGLIA E STATO CIVILE,358,2090,2448
3,2026,Residenti,STATO LIBERO,973,1476,2449
3,2026,Residenti,UNIONE CIVILE ,10,25,35
