MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
4,2023,AIRE,CITTADINANZA,0,44,44
4,2023,AIRE,CONTESTUALE,0,154,154
4,2023,AIRE,MATRIMONIO,0,44,44
4,2023,AIRE,NASCITA,0,110,110
4,2023,AIRE,RESIDENZA,0,160,160
4,2023,AIRE,STATO FAMIGLIA,0,68,68
4,2023,AIRE,UNIONE CIVILE ,0,1,1
4,2023,Residenti,CITTADINANZA,0,583,583
4,2023,Residenti,CONTESTUALE,0,16421,16421
4,2023,Residenti,ESISTENZA IN VITA,0,444,444
4,2023,Residenti,MATRIMONIO,0,3122,3122
4,2023,Residenti,NASCITA,0,3665,3665
4,2023,Residenti,RESIDENZA,0,17982,17982
4,2023,Residenti,RESIDENZA IN CONVIVENZA,0,29,29
4,2023,Residenti,STATO CIVILE,0,3267,3267
4,2023,Residenti,STATO FAMIGLIA,0,14371,14371
4,2023,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2546,2546
4,2023,Residenti,STATO FAMIGLIA E STATO CIVILE,0,2294,2294
4,2023,Residenti,STATO LIBERO,0,1455,1455
4,2023,Residenti,UNIONE CIVILE ,0,20,20
